id,failure
27140,0.4936099648475647
27141,0.5284445285797119
27142,0.5447933673858643
27143,0.5301308035850525
27144,0.5102093815803528
27145,0.4890885353088379
27146,0.5098841190338135
27147,0.47660282254219055
27148,0.5115588307380676
27149,0.5216177701950073
27150,0.4721936881542206
27151,0.4838382601737976
27152,0.5061830878257751
27153,0.5295022130012512
27154,0.5259323120117188
27155,0.5315293669700623
27156,0.5291985273361206
27157,0.5033514499664307
27158,0.5374463796615601
27159,0.5229001641273499
27160,0.5003955364227295
27161,0.4944791793823242
27162,0.47485318779945374
27163,0.5537683367729187
27164,0.4849393665790558
27165,0.5184323191642761
27166,0.5283858776092529
27167,0.5077481865882874
27168,0.5017238855361938
27169,0.4865196645259857
27170,0.5061947703361511
27171,0.5112178325653076
27172,0.5461632609367371
27173,0.4843394458293915
27174,0.49023643136024475
27175,0.5269915461540222
27176,0.5187711715698242
27177,0.5045343041419983
27178,0.5172064304351807
27179,0.5497382283210754
27180,0.5005354881286621
27181,0.5665612816810608
27182,0.4952462613582611
27183,0.5596356391906738
27184,0.48668116331100464
27185,0.5421661734580994
27186,0.5015473961830139
27187,0.5160970687866211
27188,0.508139967918396
27189,0.47808414697647095
27190,0.5050421953201294
27191,0.5293296575546265
27192,0.4972360134124756
27193,0.50006103515625
27194,0.5174933671951294
27195,0.5371506810188293
27196,0.5129292607307434
27197,0.4785470962524414
27198,0.4678421914577484
27199,0.524461030960083
27200,0.5105437636375427
27201,0.5097783207893372
27202,0.5419762134552002
27203,0.5074131488800049
27204,0.4626699984073639
27205,0.48925021290779114
27206,0.5190207362174988
27207,0.5182144045829773
27208,0.5601069927215576
27209,0.48889243602752686
27210,0.46148762106895447
27211,0.535553514957428
27212,0.5346550345420837
27213,0.4977499544620514
27214,0.5170990824699402
27215,0.4935067594051361
27216,0.5487883687019348
27217,0.4835250973701477
27218,0.5316137075424194
27219,0.4924372732639313
27220,0.533958911895752
27221,0.5433250665664673
27222,0.4902499318122864
27223,0.5485799312591553
27224,0.5213401913642883
27225,0.5374844670295715
27226,0.4744220972061157
27227,0.527092456817627
27228,0.5376535654067993
27229,0.4852083623409271
27230,0.49669474363327026
27231,0.473499059677124
27232,0.5267130136489868
27233,0.4907299876213074
27234,0.5213513970375061
27235,0.4849209189414978
27236,0.5299375057220459
27237,0.5513562560081482
27238,0.5171537399291992
27239,0.5202240347862244
27240,0.5267529487609863
27241,0.49637871980667114
27242,0.5084131956100464
27243,0.5030443072319031
27244,0.537118136882782
27245,0.48069679737091064
27246,0.519785463809967
27247,0.5092880129814148
27248,0.525225818157196
27249,0.4797622859477997
27250,0.5089751482009888
27251,0.4924808144569397
27252,0.5268456935882568
27253,0.5089280009269714
27254,0.5452072620391846
27255,0.5005053281784058
27256,0.5189527273178101
27257,0.507003128528595
27258,0.5446317195892334
27259,0.53485506772995
27260,0.5056819915771484
27261,0.549289882183075
27262,0.4884660840034485
27263,0.47960254549980164
27264,0.5312914848327637
27265,0.5153212547302246
27266,0.5083293318748474
27267,0.5252985954284668
27268,0.5122050046920776
27269,0.504092812538147
27270,0.5102657675743103
27271,0.48214292526245117
27272,0.5125727653503418
27273,0.5148236155509949
27274,0.5265706181526184
27275,0.5167635679244995
27276,0.5430401563644409
27277,0.5057394504547119
27278,0.5144312381744385
27279,0.4797801077365875
27280,0.5281340479850769
27281,0.4912566840648651
27282,0.4975854456424713
27283,0.46723172068595886
27284,0.5151099562644958
27285,0.4976368248462677
27286,0.5020174384117126
27287,0.5218039155006409
27288,0.4937315583229065
27289,0.5044288039207458
27290,0.5239505171775818
27291,0.5627157688140869
27292,0.503807783126831
27293,0.529155969619751
27294,0.5499337911605835
27295,0.5212341547012329
27296,0.5254915952682495
27297,0.5159863233566284
27298,0.5090923309326172
27299,0.5137602686882019
27300,0.4971899092197418
27301,0.48403728008270264
27302,0.5295296907424927
27303,0.5545939207077026
27304,0.48035526275634766
27305,0.5436748266220093
27306,0.5155383348464966
27307,0.49712708592414856
27308,0.500432014465332
27309,0.5409114956855774
27310,0.4874182343482971
27311,0.4977419972419739
27312,0.47101926803588867
27313,0.49340665340423584
27314,0.4976520538330078
27315,0.5397498607635498
27316,0.5217283964157104
27317,0.5181933045387268
27318,0.4931662976741791
27319,0.5323652625083923
27320,0.5198804140090942
27321,0.5164802670478821
27322,0.49038612842559814
27323,0.5235975980758667
27324,0.49019235372543335
27325,0.4770730435848236
27326,0.4988548755645752
27327,0.4396590292453766
27328,0.5056961178779602
27329,0.5440900921821594
27330,0.48702216148376465
27331,0.5186261534690857
27332,0.5553936958312988
27333,0.5006389617919922
27334,0.4937238395214081
27335,0.5233010649681091
27336,0.5046489834785461
27337,0.5420974493026733
27338,0.4904804229736328
27339,0.5200918316841125
27340,0.5015816688537598
27341,0.4621528089046478
27342,0.4925018548965454
27343,0.5541034936904907
27344,0.5185645818710327
27345,0.4675648510456085
27346,0.47925081849098206
27347,0.5148047208786011
27348,0.5077277421951294
27349,0.5402482748031616
27350,0.4993112087249756
27351,0.5480489134788513
27352,0.49318644404411316
27353,0.48177778720855713
27354,0.5159898996353149
27355,0.5084702372550964
27356,0.5402746796607971
27357,0.5137372016906738
27358,0.46746698021888733
27359,0.5278304219245911
27360,0.5486729741096497
27361,0.5260768532752991
27362,0.5163036584854126
27363,0.4938029646873474
27364,0.5228685140609741
27365,0.4781064987182617
27366,0.49036291241645813
27367,0.5397375226020813
27368,0.50450599193573
27369,0.49342772364616394
27370,0.5536908507347107
27371,0.5434707403182983
27372,0.5131893157958984
27373,0.5250685811042786
27374,0.5239198803901672
27375,0.5038313269615173
27376,0.5343511700630188
27377,0.508095920085907
27378,0.5082916617393494
27379,0.49282389879226685
27380,0.5218629837036133
27381,0.5065935850143433
27382,0.4686574637889862
27383,0.5365732312202454
27384,0.5144222378730774
27385,0.4683777391910553
27386,0.4572620689868927
27387,0.4661738872528076
27388,0.49802419543266296
27389,0.5148739218711853
27390,0.528888463973999
27391,0.5146014094352722
27392,0.5157020092010498
27393,0.4677954316139221
27394,0.5266295671463013
27395,0.5297242999076843
27396,0.5041394233703613
27397,0.46822184324264526
27398,0.5054727792739868
27399,0.5659582018852234
27400,0.4978812038898468
27401,0.5477326512336731
27402,0.5052477121353149
27403,0.5258739590644836
27404,0.49583664536476135
27405,0.5617446899414062
27406,0.544077455997467
27407,0.5043161511421204
27408,0.512597382068634
27409,0.46584972739219666
27410,0.5066106915473938
27411,0.4933251738548279
27412,0.507018506526947
27413,0.47570738196372986
27414,0.518272876739502
27415,0.49684107303619385
27416,0.5182587504386902
27417,0.5072696805000305
27418,0.5131505131721497
27419,0.5056765675544739
27420,0.5675724744796753
27421,0.48931825160980225
27422,0.4967598021030426
27423,0.5606178045272827
27424,0.4924811124801636
27425,0.5145072937011719
27426,0.49632200598716736
27427,0.5087675452232361
27428,0.5161798596382141
27429,0.48888036608695984
27430,0.5671320557594299
27431,0.5162337422370911
27432,0.48622214794158936
27433,0.48616376519203186
27434,0.5409451127052307
27435,0.47786441445350647
27436,0.5247828364372253
27437,0.5337480902671814
27438,0.5174065232276917
27439,0.4978727400302887
27440,0.5428028702735901
27441,0.4939223825931549
27442,0.5099322199821472
27443,0.5321844220161438
27444,0.4792632460594177
27445,0.5000097751617432
27446,0.5016395449638367
27447,0.5260580778121948
27448,0.5294691324234009
27449,0.5134482979774475
27450,0.5346230864524841
27451,0.4867103695869446
27452,0.4753757417201996
27453,0.5228517651557922
27454,0.5242242217063904
27455,0.4895482361316681
27456,0.5055995583534241
27457,0.5070707201957703
27458,0.5108898282051086
27459,0.5113817453384399
27460,0.5292731523513794
27461,0.5317904949188232
27462,0.499070405960083
27463,0.4971812963485718
27464,0.5233824253082275
27465,0.5367511510848999
27466,0.4776322841644287
27467,0.48639875650405884
27468,0.5285012722015381
27469,0.5196076035499573
27470,0.5029170513153076
27471,0.4759311378002167
27472,0.525408148765564
27473,0.532179594039917
27474,0.48096445202827454
27475,0.5301616787910461
27476,0.5254033803939819
27477,0.48882144689559937
27478,0.48187392950057983
27479,0.4987507164478302
27480,0.5239251255989075
27481,0.5048898458480835
27482,0.4645015299320221
27483,0.5133140683174133
27484,0.52214115858078
27485,0.5126605033874512
27486,0.49642062187194824
27487,0.5285419225692749
27488,0.5085481405258179
27489,0.4892271161079407
27490,0.45485615730285645
27491,0.5139452815055847
27492,0.5012322068214417
27493,0.5085111856460571
27494,0.5080350637435913
27495,0.4833216667175293
27496,0.4766542613506317
27497,0.4963914155960083
27498,0.48567450046539307
27499,0.49320492148399353
27500,0.49270308017730713
27501,0.5498130917549133
27502,0.49306127429008484
27503,0.49425870180130005
27504,0.5245036482810974
27505,0.4676567614078522
27506,0.5207073092460632
27507,0.4960239827632904
27508,0.5014247894287109
27509,0.4960899353027344
27510,0.49098876118659973
27511,0.5571892857551575
27512,0.5252842307090759
27513,0.4962262809276581
27514,0.5139138698577881
27515,0.5312833189964294
27516,0.49114659428596497
27517,0.5357486605644226
27518,0.5405115485191345
27519,0.4942893385887146
27520,0.5076134204864502
27521,0.49920839071273804
27522,0.49054086208343506
27523,0.5102876424789429
27524,0.4862540662288666
27525,0.4772496819496155
27526,0.5023289322853088
27527,0.5095232129096985
27528,0.5333341360092163
27529,0.5405648350715637
27530,0.5058466196060181
27531,0.4860769510269165
27532,0.5495404005050659
27533,0.5401776432991028
27534,0.5016845464706421
27535,0.513547420501709
27536,0.5331968665122986
27537,0.4830736219882965
27538,0.5163875818252563
27539,0.4922093152999878
27540,0.5147094130516052
27541,0.49852320551872253
27542,0.49750837683677673
27543,0.5339291095733643
27544,0.5245639085769653
27545,0.49503853917121887
27546,0.5031214356422424
27547,0.5056670904159546
27548,0.549346923828125
27549,0.5147799849510193
27550,0.5075110793113708
27551,0.4534873366355896
27552,0.5258658528327942
27553,0.48624369502067566
27554,0.5390599370002747
27555,0.5119988322257996
27556,0.47954896092414856
27557,0.48677611351013184
27558,0.5169532895088196
27559,0.515481173992157
27560,0.5054603219032288
27561,0.49715667963027954
27562,0.5155866742134094
27563,0.49981242418289185
27564,0.530408501625061
27565,0.5289261937141418
27566,0.5393936038017273
27567,0.49275755882263184
27568,0.5049971342086792
27569,0.4646342098712921
27570,0.5381433367729187
27571,0.515798807144165
27572,0.5195980668067932
27573,0.500349223613739
27574,0.529674768447876
27575,0.5305588841438293
27576,0.5145407915115356
27577,0.48745930194854736
27578,0.5064364075660706
27579,0.5191463232040405
27580,0.5520153045654297
27581,0.5046471953392029
27582,0.5277302265167236
27583,0.5110644698143005
27584,0.47061190009117126
27585,0.5211555361747742
27586,0.5330424308776855
27587,0.5380627512931824
27588,0.5018460750579834
27589,0.5044450759887695
27590,0.49791327118873596
27591,0.5009921193122864
27592,0.48345306515693665
27593,0.5121859908103943
27594,0.5159193873405457
27595,0.5414053201675415
27596,0.5136551260948181
27597,0.5104013681411743
27598,0.5098581314086914
27599,0.5244938731193542
27600,0.4998279809951782
27601,0.4484851658344269
27602,0.5352022647857666
27603,0.5013144016265869
27604,0.5078576803207397
27605,0.5088645219802856
27606,0.4685346186161041
27607,0.5355944037437439
27608,0.5001002550125122
27609,0.5122073292732239
27610,0.498989075422287
27611,0.4447953999042511
27612,0.5567176938056946
27613,0.5513623952865601
27614,0.5547546148300171
27615,0.5057572722434998
27616,0.5391538739204407
27617,0.5297909379005432
27618,0.4678119719028473
27619,0.5291969180107117
27620,0.4852195680141449
27621,0.5184205174446106
27622,0.5152484178543091
27623,0.496183305978775
27624,0.5430575609207153
27625,0.497327983379364
27626,0.5368695855140686
27627,0.5148679614067078
27628,0.4880623519420624
27629,0.5001663565635681
27630,0.5368915796279907
27631,0.4796280860900879
27632,0.49763280153274536
27633,0.5212873816490173
27634,0.5384998321533203
27635,0.5300084352493286
27636,0.5129561424255371
27637,0.48416897654533386
27638,0.49011966586112976
27639,0.4943854510784149
27640,0.537300705909729
27641,0.49456605315208435
27642,0.5548069477081299
27643,0.5238519310951233
27644,0.4651910662651062
27645,0.49480071663856506
27646,0.5034557580947876
27647,0.49641814827919006
27648,0.4761391580104828
27649,0.5327856540679932
27650,0.47651758790016174
27651,0.49531668424606323
27652,0.4899476170539856
27653,0.5253639817237854
27654,0.5528609156608582
27655,0.46774739027023315
27656,0.5051031708717346
27657,0.5424236059188843
27658,0.5141665935516357
27659,0.5244631171226501
27660,0.4878808557987213
27661,0.5116026997566223
27662,0.5349157452583313
27663,0.5215807557106018
27664,0.513672411441803
27665,0.5106229782104492
27666,0.5403456687927246
27667,0.5405063033103943
27668,0.4969680607318878
27669,0.5163265466690063
27670,0.533664345741272
27671,0.5329133868217468
27672,0.5131790041923523
27673,0.48882558941841125
27674,0.5028087496757507
27675,0.5219888687133789
27676,0.5091526508331299
27677,0.5283004641532898
27678,0.4767666459083557
27679,0.5153238773345947
27680,0.4878310561180115
27681,0.49968817830085754
27682,0.46465325355529785
27683,0.5165306925773621
27684,0.49974995851516724
27685,0.5018944144248962
27686,0.4854995608329773
27687,0.4894714653491974
27688,0.5310587882995605
27689,0.4995591342449188
27690,0.506639838218689
27691,0.5079513192176819
27692,0.502068281173706
27693,0.5294919610023499
27694,0.5227465629577637
27695,0.48888832330703735
27696,0.553769052028656
27697,0.5211204290390015
27698,0.4714698791503906
27699,0.49038442969322205
27700,0.48534825444221497
27701,0.49510490894317627
27702,0.47553011775016785
27703,0.5355619788169861
27704,0.5281867980957031
27705,0.5088909864425659
27706,0.536983072757721
27707,0.4908866584300995
27708,0.5271188020706177
27709,0.5441954135894775
27710,0.5072724223136902
27711,0.5284277200698853
27712,0.5148665308952332
27713,0.5296557545661926
27714,0.49610409140586853
27715,0.5402997732162476
27716,0.4982658326625824
27717,0.5258686542510986
27718,0.49058523774147034
27719,0.5303429365158081
27720,0.49504104256629944
27721,0.46949636936187744
27722,0.5540614128112793
27723,0.4837093651294708
27724,0.5213928818702698
27725,0.5347294807434082
27726,0.4954947829246521
27727,0.54282146692276
27728,0.5323522090911865
27729,0.5221310257911682
27730,0.47443369030952454
27731,0.5265045762062073
27732,0.5058658719062805
27733,0.4691060185432434
27734,0.5310019254684448
27735,0.4963783919811249
27736,0.5303109884262085
27737,0.4927230477333069
27738,0.4920262098312378
27739,0.5337052941322327
27740,0.5032495856285095
27741,0.529808521270752
27742,0.4772266447544098
27743,0.4971100091934204
