id,failure
26661,0.21188533306121826
26662,0.18262484669685364
26663,0.2544676661491394
26664,0.18550312519073486
26665,0.19540689885616302
26666,0.17733845114707947
26667,0.19055867195129395
26668,0.2659207284450531
26669,0.16799283027648926
26670,0.18613550066947937
26671,0.1913621872663498
26672,0.22711099684238434
26673,0.20771174132823944
26674,0.1438056379556656
26675,0.219862699508667
26676,0.19101639091968536
26677,0.34652048349380493
26678,0.19787506759166718
26679,0.2409297376871109
26680,0.20915687084197998
26681,0.30534979701042175
26682,0.1977522373199463
26683,0.339628666639328
26684,0.2649342119693756
26685,0.216263085603714
26686,0.2252456694841385
26687,0.2890112102031708
26688,0.2988286018371582
26689,0.28579580783843994
26690,0.21100303530693054
26691,0.19680950045585632
26692,0.2989685833454132
26693,0.22158385813236237
26694,0.1700288951396942
26695,0.31089192628860474
26696,0.25857266783714294
26697,0.18917927145957947
26698,0.219604954123497
26699,0.18144270777702332
26700,0.2305907905101776
26701,0.21158075332641602
26702,0.2532702684402466
26703,0.24371641874313354
26704,0.22059857845306396
26705,0.28567299246788025
26706,0.21546629071235657
26707,0.25577762722969055
26708,0.20962044596672058
26709,0.17629770934581757
26710,0.29891443252563477
26711,0.1880798190832138
26712,0.21271896362304688
26713,0.3598194122314453
26714,0.3304000198841095
26715,0.24647745490074158
26716,0.20887769758701324
26717,0.21250995993614197
26718,0.25122687220573425
26719,0.20464350283145905
26720,0.20060358941555023
26721,0.15575428307056427
26722,0.34989920258522034
26723,0.2106679230928421
26724,0.2593769133090973
26725,0.1982652246952057
26726,0.22987404465675354
26727,0.20808205008506775
26728,0.19520942866802216
26729,0.18192285299301147
26730,0.2277783453464508
26731,0.3060155510902405
26732,0.17788730561733246
26733,0.21423451602458954
26734,0.1852753758430481
26735,0.246084064245224
26736,0.19685490429401398
26737,0.19966568052768707
26738,0.18355177342891693
26739,0.3591829240322113
26740,0.21390093863010406
26741,0.3347627520561218
26742,0.31963738799095154
26743,0.23064523935317993
26744,0.24446707963943481
26745,0.2587081491947174
26746,0.14811229705810547
26747,0.3022491931915283
26748,0.1710238754749298
26749,0.19925972819328308
26750,0.2071324586868286
26751,0.24712474644184113
26752,0.2784709930419922
26753,0.2276388704776764
26754,0.23338693380355835
26755,0.17041409015655518
26756,0.16604192554950714
26757,0.2640896439552307
26758,0.2640141546726227
26759,0.275145024061203
26760,0.3286685347557068
26761,0.16230234503746033
26762,0.19255471229553223
26763,0.189915731549263
26764,0.17727719247341156
26765,0.20481109619140625
26766,0.21790437400341034
26767,0.17738212645053864
26768,0.2508782148361206
26769,0.18044652044773102
26770,0.2528854012489319
26771,0.2601887583732605
26772,0.15944220125675201
26773,0.2225390076637268
26774,0.31747671961784363
26775,0.18913285434246063
26776,0.14662669599056244
26777,0.2374703288078308
26778,0.24260154366493225
26779,0.29205402731895447
26780,0.1841067671775818
26781,0.21853356063365936
26782,0.29145821928977966
26783,0.3513331711292267
26784,0.17359457910060883
26785,0.29252251982688904
26786,0.1677177995443344
26787,0.18301908671855927
26788,0.22980251908302307
26789,0.2719724476337433
26790,0.17359155416488647
26791,0.2712657153606415
26792,0.2627204358577728
26793,0.25839486718177795
26794,0.23721104860305786
26795,0.20132718980312347
26796,0.31707999110221863
26797,0.2125728577375412
26798,0.23352384567260742
26799,0.26697084307670593
26800,0.2663351893424988
26801,0.33441194891929626
26802,0.23695899546146393
26803,0.2063847929239273
26804,0.3049551546573639
26805,0.2234317660331726
26806,0.3190462291240692
26807,0.22960621118545532
26808,0.21439228951931
26809,0.2723310589790344
26810,0.2259780317544937
26811,0.1676100790500641
26812,0.28871119022369385
26813,0.21657785773277283
26814,0.31511053442955017
26815,0.2323492169380188
26816,0.31759876012802124
26817,0.26297977566719055
26818,0.18171924352645874
26819,0.2276415377855301
26820,0.16472116112709045
26821,0.18409544229507446
26822,0.30048754811286926
26823,0.17612473666667938
26824,0.2902194559574127
26825,0.26896652579307556
26826,0.17624223232269287
26827,0.18361985683441162
26828,0.33448290824890137
26829,0.16721920669078827
26830,0.2678965926170349
26831,0.1963595300912857
26832,0.2502170205116272
26833,0.27331867814064026
26834,0.32212361693382263
26835,0.22531908750534058
26836,0.25007176399230957
26837,0.25832176208496094
26838,0.1343947798013687
26839,0.22458559274673462
26840,0.2403154820203781
26841,0.20751869678497314
26842,0.253829687833786
26843,0.30879008769989014
26844,0.24714308977127075
26845,0.24733850359916687
26846,0.3722374737262726
26847,0.23818357288837433
26848,0.1399797946214676
26849,0.19625259935855865
26850,0.27460137009620667
26851,0.21463246643543243
26852,0.24465668201446533
26853,0.20674072206020355
26854,0.3024851679801941
26855,0.24918444454669952
26856,0.31660398840904236
26857,0.18464717268943787
26858,0.24143745005130768
26859,0.19608305394649506
26860,0.23977568745613098
26861,0.23551200330257416
26862,0.21020527184009552
26863,0.17353692650794983
26864,0.24395206570625305
26865,0.15989947319030762
26866,0.237625852227211
26867,0.24680177867412567
26868,0.2643466889858246
26869,0.2975081503391266
26870,0.19055838882923126
26871,0.23004400730133057
26872,0.24963295459747314
26873,0.21490676701068878
26874,0.17443981766700745
26875,0.18681126832962036
26876,0.2087976187467575
26877,0.14834967255592346
26878,0.328624963760376
26879,0.163447767496109
26880,0.18419982492923737
26881,0.24453964829444885
26882,0.1853511929512024
26883,0.21414263546466827
26884,0.2908681631088257
26885,0.20875287055969238
26886,0.17578820884227753
26887,0.2307346910238266
26888,0.14212337136268616
26889,0.20370912551879883
26890,0.21441636979579926
26891,0.15677198767662048
26892,0.19395966827869415
26893,0.2131805717945099
26894,0.3319650888442993
26895,0.2770431637763977
26896,0.2898481488227844
26897,0.174235999584198
26898,0.1929381638765335
26899,0.2786431312561035
26900,0.15621614456176758
26901,0.24870866537094116
26902,0.2218429148197174
26903,0.1916210800409317
26904,0.2519620656967163
26905,0.2985615134239197
26906,0.2629132568836212
26907,0.21109330654144287
26908,0.2615309953689575
26909,0.3084854483604431
26910,0.2431846261024475
26911,0.19553042948246002
26912,0.1610574871301651
26913,0.30000433325767517
26914,0.14711137115955353
26915,0.21885553002357483
26916,0.1568603217601776
26917,0.3090081214904785
26918,0.22411738336086273
26919,0.3093389570713043
26920,0.2533915340900421
26921,0.1878284364938736
26922,0.29782938957214355
26923,0.3404640853404999
26924,0.17887315154075623
26925,0.12834379076957703
26926,0.2528010606765747
26927,0.2941819429397583
26928,0.2398720532655716
26929,0.2941359877586365
26930,0.2584434747695923
26931,0.23093421757221222
26932,0.19870249927043915
26933,0.17177513241767883
26934,0.10738954693078995
26935,0.1559196412563324
26936,0.22184206545352936
26937,0.25129610300064087
26938,0.2077915072441101
26939,0.2468469887971878
26940,0.16253024339675903
26941,0.14207424223423004
26942,0.2620101273059845
26943,0.1876833587884903
26944,0.17440642416477203
26945,0.3240436017513275
26946,0.3027416169643402
26947,0.24754679203033447
26948,0.16415712237358093
26949,0.21232376992702484
26950,0.17854368686676025
26951,0.23477908968925476
26952,0.28436166048049927
26953,0.19834131002426147
26954,0.2763696312904358
26955,0.17414590716362
26956,0.22960716485977173
26957,0.22378520667552948
26958,0.18696068227291107
26959,0.2175300121307373
26960,0.14627064764499664
26961,0.22815565764904022
26962,0.1553664654493332
26963,0.26578500866889954
26964,0.15887467563152313
26965,0.17726732790470123
26966,0.33585017919540405
26967,0.27587804198265076
26968,0.21338596940040588
26969,0.3466624319553375
26970,0.3398098051548004
26971,0.2861519753932953
26972,0.2158745527267456
26973,0.20453299582004547
26974,0.3143758475780487
26975,0.21629416942596436
26976,0.1788545697927475
26977,0.30679991841316223
26978,0.32010236382484436
26979,0.1555163562297821
26980,0.29507339000701904
26981,0.15317586064338684
26982,0.2676020860671997
26983,0.2948152720928192
26984,0.19662296772003174
26985,0.21095198392868042
26986,0.31165799498558044
26987,0.23979361355304718
26988,0.19325760006904602
26989,0.20126968622207642
26990,0.23195238411426544
26991,0.21206925809383392
26992,0.2124575972557068
26993,0.34489497542381287
26994,0.2520872950553894
26995,0.23363186419010162
26996,0.17261649668216705
26997,0.2610680162906647
26998,0.2578393220901489
26999,0.2425975501537323
27000,0.24403975903987885
27001,0.1712193787097931
27002,0.24199771881103516
27003,0.22043894231319427
27004,0.21257337927818298
27005,0.31328636407852173
27006,0.1980663239955902
27007,0.20501548051834106
27008,0.347045361995697
27009,0.3351544141769409
27010,0.15975946187973022
27011,0.23643170297145844
27012,0.2683411240577698
27013,0.30017444491386414
27014,0.2714257836341858
27015,0.13259798288345337
27016,0.1460515558719635
27017,0.31642773747444153
27018,0.32914429903030396
27019,0.21716248989105225
27020,0.19891850650310516
27021,0.2368858903646469
27022,0.18236671388149261
27023,0.3194880485534668
27024,0.1423577070236206
27025,0.3061986267566681
27026,0.19190149009227753
27027,0.20106303691864014
27028,0.23948052525520325
27029,0.23401914536952972
27030,0.3434799015522003
27031,0.16592156887054443
27032,0.1736173927783966
27033,0.20004555583000183
27034,0.17582930624485016
27035,0.26169058680534363
27036,0.2375245839357376
27037,0.15112978219985962
27038,0.30703994631767273
27039,0.205802321434021
27040,0.15990112721920013
27041,0.27525055408477783
27042,0.2547679543495178
27043,0.1853046417236328
27044,0.2536086440086365
27045,0.17961572110652924
27046,0.15600141882896423
27047,0.18665479123592377
27048,0.24033167958259583
27049,0.14875063300132751
27050,0.26117339730262756
27051,0.27577149868011475
27052,0.32707348465919495
27053,0.1322973072528839
27054,0.21067407727241516
27055,0.2591460347175598
27056,0.18276645243167877
27057,0.23091037571430206
27058,0.21907049417495728
27059,0.22889366745948792
27060,0.21711641550064087
27061,0.23821868002414703
27062,0.2000351846218109
27063,0.19988177716732025
27064,0.19786490499973297
27065,0.20741283893585205
27066,0.16753345727920532
27067,0.3294828236103058
27068,0.2103244662284851
27069,0.17302334308624268
27070,0.24238978326320648
27071,0.23158948123455048
27072,0.35071778297424316
27073,0.3958348333835602
27074,0.3083852231502533
27075,0.1507609635591507
27076,0.27962160110473633
27077,0.21628397703170776
27078,0.1916559636592865
27079,0.20535142719745636
27080,0.162362739443779
27081,0.25400039553642273
27082,0.19810721278190613
27083,0.21283289790153503
27084,0.3093702495098114
27085,0.22026926279067993
27086,0.3012457489967346
27087,0.25279751420021057
27088,0.28980937600135803
27089,0.1839369237422943
27090,0.19488586485385895
27091,0.158697247505188
27092,0.15479207038879395
27093,0.2648375332355499
27094,0.297799676656723
27095,0.2996957302093506
27096,0.16530148684978485
27097,0.22936692833900452
27098,0.1808183193206787
27099,0.2979174256324768
27100,0.17202235758304596
27101,0.22589315474033356
27102,0.17237746715545654
27103,0.18067611753940582
27104,0.25228264927864075
27105,0.1750880628824234
27106,0.30748432874679565
27107,0.2115776538848877
27108,0.31908321380615234
27109,0.15172988176345825
27110,0.2828499674797058
27111,0.24724991619586945
27112,0.2047227919101715
27113,0.24297074973583221
27114,0.23696205019950867
27115,0.27554282546043396
27116,0.3637983202934265
27117,0.18101759254932404
27118,0.18612879514694214
27119,0.18894150853157043
27120,0.2291736900806427
27121,0.17314517498016357
27122,0.2802463471889496
27123,0.29632359743118286
27124,0.3813243508338928
27125,0.17752817273139954
27126,0.23614491522312164
27127,0.2764034569263458
27128,0.24276447296142578
27129,0.27979570627212524
27130,0.19007842242717743
27131,0.21968840062618256
27132,0.17789214849472046
27133,0.23478487133979797
27134,0.3071960210800171
27135,0.3211499750614166
27136,0.24098990857601166
27137,0.18849064409732819
27138,0.25596946477890015
27139,0.30332061648368835
27140,0.1784546971321106
27141,0.27577653527259827
27142,0.38105055689811707
27143,0.203818678855896
27144,0.16858498752117157
27145,0.16315589845180511
27146,0.16825330257415771
27147,0.1882060468196869
27148,0.20470309257507324
27149,0.25893256068229675
27150,0.1828397810459137
27151,0.2077600359916687
27152,0.20952755212783813
27153,0.268179714679718
27154,0.20506882667541504
27155,0.27952802181243896
27156,0.2188490331172943
27157,0.3123234808444977
27158,0.17990396916866302
27159,0.20546852052211761
27160,0.21801836788654327
27161,0.17218798398971558
27162,0.2389104664325714
27163,0.2340506613254547
27164,0.2032272070646286
27165,0.14438721537590027
27166,0.23927521705627441
27167,0.22142717242240906
27168,0.2491118460893631
27169,0.24188180267810822
27170,0.2918049395084381
27171,0.19169028103351593
27172,0.23318301141262054
27173,0.18197976052761078
27174,0.2323707938194275
27175,0.16938577592372894
27176,0.22505846619606018
27177,0.25591015815734863
27178,0.20192645490169525
27179,0.27312421798706055
27180,0.17787502706050873
27181,0.26492196321487427
27182,0.17805536091327667
27183,0.25258898735046387
27184,0.344253271818161
27185,0.30949684977531433
27186,0.17310944199562073
27187,0.36527219414711
27188,0.3275878429412842
27189,0.24733823537826538
27190,0.23761123418807983
27191,0.21025829017162323
27192,0.2896275818347931
27193,0.16045013070106506
27194,0.3027285635471344
27195,0.3038036823272705
27196,0.2715238034725189
27197,0.31518980860710144
27198,0.19682827591896057
27199,0.2507705092430115
27200,0.2067030668258667
27201,0.2640155553817749
27202,0.20811991393566132
27203,0.2043951153755188
27204,0.24725738167762756
27205,0.21845665574073792
27206,0.16893519461154938
27207,0.2538180947303772
27208,0.28532496094703674
27209,0.23313625156879425
27210,0.16594542562961578
27211,0.2799464464187622
27212,0.1655041128396988
27213,0.25330784916877747
27214,0.19948485493659973
27215,0.17112581431865692
27216,0.2062171846628189
27217,0.18837663531303406
27218,0.13909776508808136
27219,0.14191867411136627
27220,0.18043087422847748
27221,0.24223153293132782
27222,0.2405025064945221
27223,0.221187561750412
27224,0.27240535616874695
27225,0.2991802394390106
27226,0.22227253019809723
27227,0.26524874567985535
27228,0.2326894998550415
27229,0.32610052824020386
27230,0.1847066432237625
27231,0.2556387484073639
27232,0.2282904088497162
27233,0.22389458119869232
27234,0.19855424761772156
27235,0.1905452013015747
27236,0.29810455441474915
27237,0.21553929150104523
27238,0.22554843127727509
27239,0.21480326354503632
27240,0.2721436023712158
27241,0.2686142027378082
27242,0.18779461085796356
27243,0.2193826287984848
27244,0.2526332437992096
27245,0.252098023891449
27246,0.21379061043262482
27247,0.20883838832378387
27248,0.23011760413646698
27249,0.19511082768440247
27250,0.26788389682769775
27251,0.22442249953746796
27252,0.2548629641532898
27253,0.2496446669101715
27254,0.1783338040113449
27255,0.2590343654155731
27256,0.29071804881095886
27257,0.3068057596683502
27258,0.18875430524349213
27259,0.24231287837028503
27260,0.1679825782775879
27261,0.1935613602399826
27262,0.2936863899230957
27263,0.18189148604869843
27264,0.2572121322154999
27265,0.19815151393413544
27266,0.18341083824634552
27267,0.376926451921463
27268,0.17087019979953766
27269,0.20940640568733215
27270,0.17356273531913757
27271,0.2269921600818634
27272,0.19668294489383698
27273,0.30135953426361084
27274,0.2365301549434662
27275,0.28719738125801086
27276,0.20618246495723724
27277,0.2626277506351471
27278,0.16599774360656738
27279,0.21279670298099518
27280,0.22829315066337585
27281,0.35597291588783264
27282,0.2189183533191681
27283,0.2444453090429306
27284,0.2803991734981537
27285,0.3510507345199585
27286,0.2550032436847687
27287,0.3003138303756714
27288,0.327576607465744
27289,0.26133185625076294
27290,0.350768506526947
27291,0.31408771872520447
27292,0.22156952321529388
27293,0.27506306767463684
27294,0.29274868965148926
27295,0.18209484219551086
27296,0.22472922503948212
27297,0.2636626064777374
27298,0.23455560207366943
27299,0.18758779764175415
27300,0.2299862504005432
27301,0.17070448398590088
27302,0.26453539729118347
27303,0.19414958357810974
27304,0.30076614022254944
27305,0.21414875984191895
27306,0.31511786580085754
27307,0.2031407654285431
27308,0.26327386498451233
27309,0.3071000874042511
27310,0.160198375582695
27311,0.18026570975780487
27312,0.252786785364151
27313,0.16424329578876495
27314,0.19874830543994904
27315,0.2887035310268402
27316,0.30801939964294434
27317,0.21736855804920197
27318,0.2304561585187912
27319,0.29359421133995056
27320,0.21165990829467773
27321,0.20925132930278778
27322,0.25447097420692444
27323,0.16802020370960236
27324,0.17240619659423828
27325,0.13304151594638824
27326,0.18243218958377838
27327,0.15245431661605835
27328,0.1727142035961151
27329,0.2762289345264435
27330,0.2389148771762848
27331,0.21888522803783417
27332,0.24557583034038544
27333,0.3571627140045166
27334,0.29717573523521423
27335,0.2397441565990448
27336,0.23938773572444916
27337,0.19156087934970856
27338,0.2559140622615814
27339,0.27483895421028137
27340,0.22831328213214874
27341,0.16118097305297852
27342,0.3558151423931122
27343,0.2975318431854248
27344,0.3028343915939331
27345,0.22181163728237152
27346,0.31134676933288574
27347,0.14525358378887177
27348,0.27294114232063293
27349,0.2500659227371216
27350,0.20383845269680023
27351,0.2246367335319519
27352,0.2913019061088562
27353,0.30996838212013245
27354,0.24827049672603607
27355,0.24949079751968384
27356,0.19354689121246338
27357,0.1884775161743164
27358,0.2480669468641281
27359,0.33783408999443054
27360,0.147428497672081
27361,0.21106266975402832
27362,0.2589974105358124
27363,0.28921717405319214
27364,0.20298981666564941
27365,0.2596149444580078
27366,0.21027500927448273
27367,0.20413291454315186
27368,0.3135218322277069
27369,0.18968552350997925
27370,0.2682742476463318
27371,0.20163248479366302
27372,0.2784225642681122
27373,0.24674443900585175
27374,0.25775057077407837
27375,0.3268914520740509
27376,0.21537598967552185
27377,0.15583394467830658
27378,0.27110403776168823
27379,0.21603785455226898
27380,0.20466697216033936
27381,0.20723821222782135
27382,0.21966782212257385
27383,0.1531309187412262
27384,0.26339420676231384
27385,0.17253074049949646
27386,0.23529092967510223
27387,0.1881111115217209
27388,0.19172973930835724
27389,0.23507589101791382
27390,0.21806630492210388
27391,0.20897634327411652
27392,0.26517730951309204
27393,0.36970099806785583
27394,0.17227214574813843
27395,0.2832201421260834
27396,0.27129054069519043
27397,0.2020953893661499
27398,0.2834823429584503
27399,0.2590634524822235
27400,0.2534577548503876
27401,0.26136142015457153
27402,0.22641058266162872
27403,0.15425421297550201
27404,0.3574133813381195
27405,0.3041309118270874
27406,0.21326225996017456
27407,0.2652493715286255
27408,0.18794167041778564
27409,0.20179304480552673
27410,0.17588606476783752
27411,0.1613202542066574
27412,0.22874699532985687
27413,0.30707380175590515
27414,0.19662712514400482
27415,0.3356233835220337
27416,0.21892528235912323
27417,0.17645660042762756
27418,0.17317058145999908
27419,0.3200167119503021
27420,0.29631319642066956
27421,0.23275382816791534
27422,0.24774450063705444
27423,0.1661515235900879
27424,0.17471303045749664
27425,0.2577531933784485
27426,0.23758506774902344
27427,0.26069700717926025
27428,0.2850596606731415
27429,0.23551855981349945
27430,0.18597491085529327
27431,0.236603245139122
27432,0.21228086948394775
27433,0.26661136746406555
27434,0.2855140268802643
27435,0.2658981382846832
27436,0.17974455654621124
27437,0.21318361163139343
27438,0.16200175881385803
27439,0.16539184749126434
27440,0.21576692163944244
27441,0.18582254648208618
27442,0.26045656204223633
27443,0.1728280484676361
27444,0.300952672958374
27445,0.18262478709220886
27446,0.2430795133113861
27447,0.16372637450695038
27448,0.20822425186634064
27449,0.24110852181911469
27450,0.29996684193611145
27451,0.1812146157026291
27452,0.29839733242988586
27453,0.236233651638031
27454,0.22948987782001495
27455,0.17822647094726562
27456,0.18040180206298828
27457,0.22764630615711212
27458,0.12343434244394302
27459,0.2920420169830322
27460,0.2367469221353531
27461,0.17355261743068695
27462,0.21286466717720032
27463,0.18428409099578857
27464,0.2025894820690155
27465,0.18088968098163605
27466,0.3131570518016815
27467,0.2526453733444214
27468,0.2695317268371582
27469,0.28991150856018066
27470,0.1542070358991623
27471,0.1432575136423111
27472,0.21226513385772705
27473,0.19708096981048584
27474,0.2837425768375397
27475,0.2270076423883438
27476,0.21015112102031708
27477,0.32074159383773804
27478,0.24804148077964783
27479,0.344294011592865
27480,0.17220865190029144
27481,0.30669987201690674
27482,0.27529406547546387
27483,0.16446194052696228
27484,0.2817925810813904
27485,0.2731803357601166
27486,0.2528305649757385
27487,0.1901581585407257
27488,0.19852806627750397
27489,0.17194916307926178
27490,0.25117573142051697
27491,0.2738851010799408
27492,0.1753579080104828
27493,0.25083303451538086
27494,0.2780102491378784
27495,0.23381145298480988
27496,0.2781522572040558
27497,0.2997351586818695
27498,0.22443124651908875
27499,0.18694168329238892
27500,0.2716488838195801
27501,0.31384703516960144
27502,0.30339887738227844
27503,0.23039454221725464
27504,0.22867849469184875
27505,0.1820824295282364
27506,0.20225949585437775
27507,0.292123019695282
27508,0.3022676110267639
27509,0.16481417417526245
27510,0.19474387168884277
27511,0.18256044387817383
27512,0.25203999876976013
27513,0.26676425337791443
27514,0.25375521183013916
27515,0.250466912984848
27516,0.15425486862659454
27517,0.18702904880046844
27518,0.22620134055614471
27519,0.29080793261528015
27520,0.173809215426445
27521,0.16902859508991241
27522,0.1797812432050705
27523,0.2258748710155487
27524,0.23177370429039001
27525,0.29979798197746277
27526,0.1867784559726715
27527,0.34619957208633423
27528,0.2839362621307373
27529,0.21377068758010864
27530,0.14092013239860535
27531,0.23959441483020782
27532,0.2204846888780594
27533,0.21624118089675903
27534,0.23117606341838837
27535,0.1694553792476654
27536,0.24802188575267792
27537,0.24656915664672852
27538,0.16959819197654724
27539,0.3465580344200134
27540,0.2091914713382721
27541,0.16512535512447357
27542,0.17519332468509674
27543,0.29422417283058167
27544,0.3068316876888275
27545,0.2168750911951065
27546,0.3552119731903076
27547,0.3077239692211151
27548,0.31009554862976074
27549,0.2081305831670761
27550,0.25834572315216064
27551,0.17657725512981415
27552,0.3019281029701233
27553,0.28397154808044434
27554,0.1591697782278061
27555,0.2300507128238678
27556,0.19496561586856842
27557,0.3164409101009369
27558,0.18653246760368347
27559,0.37563592195510864
27560,0.2664873003959656
27561,0.26894453167915344
27562,0.2559519410133362
27563,0.35773295164108276
27564,0.34940826892852783
27565,0.21966244280338287
27566,0.15931296348571777
27567,0.2018660008907318
27568,0.28686413168907166
27569,0.2235957384109497
27570,0.3377018868923187
27571,0.16270621120929718
27572,0.23852066695690155
27573,0.19126875698566437
27574,0.3092115521430969
27575,0.31601107120513916
27576,0.26492953300476074
27577,0.21914933621883392
27578,0.33776241540908813
27579,0.22431126236915588
27580,0.2512466013431549
27581,0.2442649006843567
27582,0.23885734379291534
27583,0.2249472737312317
27584,0.19349926710128784
27585,0.28624802827835083
27586,0.2148786038160324
27587,0.3533118963241577
27588,0.3244970738887787
27589,0.19777195155620575
27590,0.18940852582454681
27591,0.22341829538345337
27592,0.1797008365392685
27593,0.2892482578754425
27594,0.23965950310230255
27595,0.24705109000205994
27596,0.23940369486808777
27597,0.1553633213043213
27598,0.2900155782699585
27599,0.2579793930053711
27600,0.2955965995788574
27601,0.1876581460237503
27602,0.17792153358459473
27603,0.3294083774089813
27604,0.27216020226478577
27605,0.17647972702980042
27606,0.18207456171512604
27607,0.23913109302520752
27608,0.26492711901664734
27609,0.19850650429725647
27610,0.21468326449394226
27611,0.23297081887722015
27612,0.23619864881038666
27613,0.26666373014450073
27614,0.3550606369972229
27615,0.1669362336397171
27616,0.18365982174873352
27617,0.187937930226326
27618,0.2076801061630249
27619,0.20309588313102722
27620,0.21756431460380554
27621,0.2097807079553604
27622,0.2607192099094391
27623,0.19007566571235657
27624,0.15198564529418945
27625,0.3120580017566681
27626,0.18296676874160767
27627,0.3008638322353363
27628,0.3131350576877594
27629,0.25809547305107117
27630,0.2390803098678589
27631,0.17449095845222473
27632,0.24552594125270844
27633,0.25453194975852966
27634,0.3257100582122803
27635,0.2234426736831665
27636,0.26332733035087585
27637,0.26673978567123413
27638,0.20003509521484375
27639,0.22594165802001953
27640,0.26829686760902405
27641,0.16289375722408295
27642,0.19446925818920135
27643,0.21984568238258362
27644,0.2183382511138916
27645,0.22323013842105865
27646,0.21374236047267914
27647,0.31437069177627563
27648,0.18769089877605438
27649,0.17954502999782562
27650,0.22913263738155365
27651,0.20076259970664978
27652,0.19586236774921417
27653,0.2176748663187027
27654,0.22994421422481537
27655,0.29754823446273804
27656,0.2964557111263275
27657,0.2701554000377655
27658,0.2825658619403839
27659,0.1651434451341629
27660,0.19042253494262695
27661,0.265109121799469
27662,0.2682589888572693
27663,0.22305472195148468
27664,0.18030543625354767
27665,0.22489681839942932
27666,0.24654839932918549
27667,0.2248147428035736
27668,0.18313463032245636
27669,0.16316868364810944
27670,0.1917068511247635
27671,0.2442309409379959
27672,0.2343493402004242
27673,0.24925656616687775
27674,0.217171773314476
27675,0.23057004809379578
27676,0.24734678864479065
27677,0.229369655251503
27678,0.2197214961051941
27679,0.20775914192199707
27680,0.31091344356536865
27681,0.20308998227119446
27682,0.331283301115036
27683,0.2354004830121994
27684,0.20417067408561707
27685,0.21124997735023499
27686,0.1987028867006302
27687,0.1877855509519577
27688,0.17689931392669678
27689,0.18411335349082947
27690,0.1795426607131958
27691,0.3553122878074646
27692,0.2689666748046875
27693,0.2932303249835968
27694,0.2597852647304535
27695,0.19936184585094452
27696,0.30036306381225586
27697,0.2726932168006897
27698,0.19165751338005066
27699,0.2166483849287033
27700,0.30949050188064575
27701,0.14031094312667847
27702,0.2031053751707077
27703,0.1658015102148056
27704,0.30621421337127686
27705,0.22190000116825104
27706,0.1759406179189682
27707,0.26084795594215393
27708,0.183793306350708
27709,0.2301676720380783
27710,0.18442179262638092
27711,0.3340093195438385
27712,0.2089122235774994
27713,0.2593541443347931
27714,0.19284790754318237
27715,0.13067135214805603
27716,0.2803623378276825
27717,0.1900525689125061
27718,0.21831730008125305
27719,0.18385031819343567
27720,0.19007538259029388
27721,0.19751262664794922
27722,0.18345806002616882
27723,0.22054456174373627
27724,0.2774927020072937
27725,0.2247009128332138
27726,0.2574365437030792
27727,0.14228621125221252
27728,0.11611170321702957
27729,0.1766672134399414
27730,0.25156211853027344
27731,0.13517898321151733
27732,0.19979484379291534
27733,0.3192046880722046
27734,0.25014930963516235
27735,0.2588134706020355
27736,0.2601739764213562
27737,0.29169586300849915
27738,0.20257516205310822
