id,failure
27034,0.12193600833415985
27035,0.24930880963802338
27036,0.16405603289604187
27037,0.11254440248012543
27038,0.27828848361968994
27039,0.1691480278968811
27040,0.10039721429347992
27041,0.22046039998531342
27042,0.21172770857810974
27043,0.10599398612976074
27044,0.2236853539943695
27045,0.13901428878307343
27046,0.08697690814733505
27047,0.16894486546516418
27048,0.18379510939121246
27049,0.13571786880493164
27050,0.23208051919937134
27051,0.24114902317523956
27052,0.2434341460466385
27053,0.1496683955192566
27054,0.16031424701213837
27055,0.18712188303470612
27056,0.12089166790246964
27057,0.19891613721847534
27058,0.21096426248550415
27059,0.16627733409404755
27060,0.16183628141880035
27061,0.17397336661815643
27062,0.1983897089958191
27063,0.11835471540689468
27064,0.14137035608291626
27065,0.11118664592504501
27066,0.12524767220020294
27067,0.30557382106781006
27068,0.167427197098732
27069,0.08800530433654785
27070,0.22163823246955872
27071,0.15812481939792633
27072,0.31910455226898193
27073,0.2925266623497009
27074,0.29133617877960205
27075,0.10443862527608871
27076,0.21744680404663086
27077,0.17274083197116852
27078,0.13743481040000916
27079,0.19700825214385986
27080,0.12237710505723953
27081,0.1660252809524536
27082,0.13769350945949554
27083,0.12096141278743744
27084,0.3065817058086395
27085,0.1720174103975296
27086,0.23942403495311737
27087,0.2000996470451355
27088,0.30823424458503723
27089,0.12969976663589478
27090,0.1423383206129074
27091,0.14894287288188934
27092,0.13113076984882355
27093,0.19304150342941284
27094,0.20114997029304504
27095,0.2541239559650421
27096,0.1476563960313797
27097,0.2354217767715454
27098,0.12308170646429062
27099,0.21225066483020782
27100,0.12982900440692902
27101,0.1374790370464325
27102,0.15779507160186768
27103,0.11857271939516068
27104,0.20416048169136047
27105,0.1252395361661911
27106,0.3224542438983917
27107,0.1735018789768219
27108,0.24159318208694458
27109,0.10213926434516907
27110,0.21712325513362885
27111,0.22738990187644958
27112,0.21776777505874634
27113,0.14776931703090668
27114,0.18157623708248138
27115,0.229756698012352
27116,0.26668062806129456
27117,0.13281793892383575
27118,0.1006152406334877
27119,0.14814446866512299
27120,0.2632928192615509
27121,0.11921388655900955
27122,0.23954349756240845
27123,0.2110939770936966
27124,0.3279505670070648
27125,0.1155034750699997
27126,0.19313450157642365
27127,0.2764199376106262
27128,0.16364695131778717
27129,0.22321972250938416
27130,0.14961929619312286
27131,0.1235048845410347
27132,0.13818570971488953
27133,0.18749919533729553
27134,0.2745681405067444
27135,0.2673516869544983
27136,0.15596218407154083
27137,0.14927895367145538
27138,0.16635480523109436
27139,0.28082922101020813
27140,0.12641234695911407
27141,0.2787124812602997
27142,0.32240942120552063
27143,0.13843201100826263
27144,0.11996997892856598
27145,0.14026077091693878
27146,0.11385716497898102
27147,0.13792024552822113
27148,0.14883500337600708
27149,0.20836929976940155
27150,0.1447898894548416
27151,0.1261308193206787
27152,0.1741352081298828
27153,0.2287488430738449
27154,0.14412526786327362
27155,0.2685350179672241
27156,0.14959250390529633
27157,0.23325517773628235
27158,0.16299758851528168
27159,0.14430488646030426
27160,0.14117823541164398
27161,0.14319264888763428
27162,0.1538815200328827
27163,0.17864614725112915
27164,0.15900267660617828
27165,0.11317019909620285
27166,0.18307103216648102
27167,0.16216780245304108
27168,0.2125789076089859
27169,0.1837151199579239
27170,0.2525167763233185
27171,0.12316873669624329
27172,0.19847996532917023
27173,0.14051347970962524
27174,0.1801757514476776
27175,0.1345095932483673
27176,0.16377101838588715
27177,0.19390185177326202
27178,0.17004412412643433
27179,0.22152847051620483
27180,0.13490596413612366
27181,0.18480905890464783
27182,0.1380411684513092
27183,0.2834830582141876
27184,0.29032573103904724
27185,0.28837740421295166
27186,0.1246950626373291
27187,0.2851097285747528
27188,0.2699521481990814
27189,0.17752788960933685
27190,0.19600561261177063
27191,0.16355080902576447
27192,0.22961421310901642
27193,0.10320408642292023
27194,0.2079826444387436
27195,0.25679638981819153
27196,0.24913355708122253
27197,0.2228706330060959
27198,0.16643719375133514
27199,0.18261699378490448
27200,0.18296892940998077
27201,0.18765468895435333
27202,0.21617059409618378
27203,0.24014800786972046
27204,0.21899333596229553
27205,0.1751897931098938
27206,0.14547373354434967
27207,0.19639307260513306
27208,0.22537194192409515
27209,0.1778130680322647
27210,0.23653057217597961
27211,0.2572743892669678
27212,0.12842009961605072
27213,0.17463867366313934
27214,0.17932924628257751
27215,0.14558744430541992
27216,0.17917057871818542
27217,0.14216263592243195
27218,0.14338238537311554
27219,0.12470179796218872
27220,0.1459701955318451
27221,0.2092878520488739
27222,0.14118815958499908
27223,0.20493967831134796
27224,0.19366277754306793
27225,0.2475256621837616
27226,0.1415746808052063
27227,0.22343367338180542
27228,0.1771838366985321
27229,0.22431698441505432
27230,0.13298168778419495
27231,0.2099967896938324
27232,0.23853451013565063
27233,0.16864991188049316
27234,0.152947336435318
27235,0.1834787279367447
27236,0.25403091311454773
27237,0.1705504059791565
27238,0.16691333055496216
27239,0.174757719039917
27240,0.18356995284557343
27241,0.22410215437412262
27242,0.1335865557193756
27243,0.15176178514957428
27244,0.20902612805366516
27245,0.17186401784420013
27246,0.18052560091018677
27247,0.16852037608623505
27248,0.18066953122615814
27249,0.12449227273464203
27250,0.19563667476177216
27251,0.18421770632266998
27252,0.19776207208633423
27253,0.20983648300170898
27254,0.15557758510112762
27255,0.21477296948432922
27256,0.2401970475912094
27257,0.2847245931625366
27258,0.2558029592037201
27259,0.1947791576385498
27260,0.16829229891300201
27261,0.16642016172409058
27262,0.26516661047935486
27263,0.132943257689476
27264,0.18694086372852325
27265,0.13954146206378937
27266,0.14885371923446655
27267,0.2797047793865204
27268,0.11431442201137543
27269,0.18323318660259247
27270,0.1452980935573578
27271,0.1665055900812149
27272,0.14530722796916962
27273,0.1871953159570694
27274,0.1766015887260437
27275,0.2541768252849579
27276,0.12479963153600693
27277,0.17871211469173431
27278,0.16429445147514343
27279,0.12335535138845444
27280,0.1544659286737442
27281,0.3127784729003906
27282,0.13685084879398346
27283,0.17094995081424713
27284,0.24705059826374054
27285,0.29592451453208923
27286,0.21136558055877686
27287,0.2139340192079544
27288,0.30678361654281616
27289,0.20646803081035614
27290,0.31160467863082886
27291,0.2627153992652893
27292,0.18401025235652924
27293,0.18300606310367584
27294,0.25296473503112793
27295,0.14204677939414978
27296,0.17889419198036194
27297,0.19537852704524994
27298,0.1771979182958603
27299,0.13669642806053162
27300,0.18619324266910553
27301,0.13004490733146667
27302,0.24737614393234253
27303,0.1407909244298935
27304,0.26483750343322754
27305,0.18166056275367737
27306,0.25450795888900757
27307,0.18802976608276367
27308,0.2369607537984848
27309,0.25972437858581543
27310,0.10938991606235504
27311,0.18400563299655914
27312,0.16880258917808533
27313,0.13695405423641205
27314,0.1680620163679123
27315,0.260441392660141
27316,0.3158276677131653
27317,0.16060365736484528
27318,0.16265662014484406
27319,0.23445485532283783
27320,0.18717068433761597
27321,0.13365237414836884
27322,0.18143531680107117
27323,0.16606038808822632
27324,0.09716400504112244
27325,0.1230175793170929
27326,0.13248978555202484
27327,0.135492205619812
27328,0.10453451424837112
27329,0.1947087198495865
27330,0.1674916297197342
27331,0.12123694270849228
27332,0.18297185003757477
27333,0.27115821838378906
27334,0.24732275307178497
27335,0.20003128051757812
27336,0.19555406272411346
27337,0.1267186999320984
27338,0.1755203902721405
27339,0.2836441099643707
27340,0.18212129175662994
27341,0.11672043800354004
27342,0.29365795850753784
27343,0.3081570863723755
27344,0.2795831561088562
27345,0.1731034517288208
27346,0.22680602967739105
27347,0.11574576050043106
27348,0.2741762697696686
27349,0.24255725741386414
27350,0.1535143107175827
27351,0.1711125671863556
27352,0.28266528248786926
27353,0.20414283871650696
27354,0.23841489851474762
27355,0.20126648247241974
27356,0.13928283751010895
27357,0.14609922468662262
27358,0.17080441117286682
27359,0.3253932595252991
27360,0.13798648118972778
27361,0.15989497303962708
27362,0.2169286012649536
27363,0.1774706095457077
27364,0.14522475004196167
27365,0.2209121733903885
27366,0.1567043960094452
27367,0.16603907942771912
27368,0.30339542031288147
27369,0.1391957402229309
27370,0.23774085938930511
27371,0.14008228480815887
27372,0.274230033159256
27373,0.20365740358829498
27374,0.24258486926555634
27375,0.259079247713089
27376,0.1570151299238205
27377,0.10498795658349991
27378,0.2005201131105423
27379,0.141205832362175
27380,0.1816827952861786
27381,0.14875774085521698
27382,0.1330571174621582
27383,0.12176474183797836
27384,0.20525255799293518
27385,0.10755905508995056
27386,0.2018880844116211
27387,0.15311482548713684
27388,0.15657305717468262
27389,0.20296534895896912
27390,0.16620126366615295
27391,0.17913956940174103
27392,0.207708939909935
27393,0.3025154173374176
27394,0.15315155684947968
27395,0.23422539234161377
27396,0.22569933533668518
27397,0.14751902222633362
27398,0.23472480475902557
27399,0.18589933216571808
27400,0.17548198997974396
27401,0.215900719165802
27402,0.1943470537662506
27403,0.15409624576568604
27404,0.311347097158432
27405,0.2746086120605469
27406,0.21224044263362885
27407,0.23896504938602448
27408,0.12730689346790314
27409,0.13565373420715332
27410,0.11120179295539856
27411,0.1029946431517601
27412,0.17098437249660492
27413,0.28782838582992554
27414,0.1612033098936081
27415,0.24489174783229828
27416,0.15095071494579315
27417,0.11797293275594711
27418,0.1927756369113922
27419,0.24049700796604156
27420,0.2931688725948334
27421,0.12485215067863464
27422,0.2251867949962616
27423,0.09470321238040924
27424,0.09665656834840775
27425,0.14827494323253632
27426,0.1715610921382904
27427,0.18921206891536713
27428,0.2307232916355133
27429,0.2047400176525116
27430,0.1320004016160965
27431,0.1925659328699112
27432,0.15581311285495758
27433,0.21463176608085632
27434,0.2606097459793091
27435,0.20419509708881378
27436,0.13827019929885864
27437,0.16949178278446198
27438,0.13292692601680756
27439,0.14233574271202087
27440,0.16615508496761322
27441,0.12790878117084503
27442,0.21181531250476837
27443,0.13215304911136627
27444,0.2667296528816223
27445,0.18368537724018097
27446,0.18702183663845062
27447,0.2355656623840332
27448,0.17301777005195618
27449,0.19014041125774384
27450,0.26766136288642883
27451,0.12445791810750961
27452,0.21273203194141388
27453,0.21266251802444458
27454,0.1688382923603058
27455,0.153731107711792
27456,0.11381052434444427
27457,0.1540909856557846
27458,0.1039317324757576
27459,0.3075743317604065
27460,0.17447006702423096
27461,0.14487461745738983
27462,0.15946239233016968
27463,0.12387671321630478
27464,0.17452439665794373
27465,0.14334282279014587
27466,0.23929835855960846
27467,0.1802815943956375
27468,0.23186977207660675
27469,0.2793460190296173
27470,0.10296212136745453
27471,0.11299078911542892
27472,0.15287862718105316
27473,0.12928682565689087
27474,0.23621928691864014
27475,0.17662657797336578
27476,0.17080548405647278
27477,0.29978448152542114
27478,0.18458856642246246
27479,0.30157503485679626
27480,0.14886943995952606
27481,0.26139211654663086
27482,0.18646299839019775
27483,0.14205177128314972
27484,0.20585180819034576
27485,0.2418748289346695
27486,0.270386666059494
27487,0.15062548220157623
27488,0.1383267492055893
27489,0.11422701179981232
27490,0.1698528528213501
27491,0.23465034365653992
27492,0.1338091641664505
27493,0.2090958207845688
27494,0.22266069054603577
27495,0.15223808586597443
27496,0.24523423612117767
27497,0.27812889218330383
27498,0.15569041669368744
27499,0.12704229354858398
27500,0.21464644372463226
27501,0.25930407643318176
27502,0.2773267924785614
27503,0.14871157705783844
27504,0.17911644279956818
27505,0.11879662424325943
27506,0.15505120158195496
27507,0.24042998254299164
27508,0.2628744840621948
27509,0.1309463083744049
27510,0.1167561486363411
27511,0.14723296463489532
27512,0.19314423203468323
27513,0.2209426611661911
27514,0.18711736798286438
27515,0.22841593623161316
27516,0.14797541499137878
27517,0.13966423273086548
27518,0.15717466175556183
27519,0.2576003670692444
27520,0.14020995795726776
27521,0.14085955917835236
27522,0.12226130068302155
27523,0.17784346640110016
27524,0.1786249876022339
27525,0.24627675116062164
27526,0.20553500950336456
27527,0.31804800033569336
27528,0.2240544557571411
27529,0.17812292277812958
27530,0.10313289612531662
27531,0.19538235664367676
27532,0.17191678285598755
27533,0.19454863667488098
27534,0.16740430891513824
27535,0.14441342651844025
27536,0.18258391320705414
27537,0.1713106334209442
27538,0.11558785289525986
27539,0.26753565669059753
27540,0.1575855016708374
27541,0.14022919535636902
27542,0.13250340521335602
27543,0.27591419219970703
27544,0.19707249104976654
27545,0.1670418083667755
27546,0.33152860403060913
27547,0.2799370288848877
27548,0.30573412775993347
27549,0.1439993977546692
27550,0.21454867720603943
27551,0.12125246226787567
27552,0.22493314743041992
27553,0.2316703200340271
27554,0.14327582716941833
27555,0.17192654311656952
27556,0.182636559009552
27557,0.22062529623508453
27558,0.12440087646245956
27559,0.301879346370697
27560,0.20081068575382233
27561,0.3111498951911926
27562,0.18164759874343872
27563,0.24780729413032532
27564,0.2955918610095978
27565,0.22857806086540222
27566,0.13821175694465637
27567,0.1389293521642685
27568,0.30404138565063477
27569,0.16171665489673615
27570,0.31662434339523315
27571,0.1295342892408371
27572,0.1795196533203125
27573,0.23829680681228638
27574,0.3006443381309509
27575,0.30791839957237244
27576,0.19670385122299194
27577,0.1755867302417755
27578,0.2864411473274231
27579,0.18882645666599274
27580,0.15712754428386688
27581,0.16352412104606628
27582,0.15444263815879822
27583,0.16362395882606506
27584,0.15828555822372437
27585,0.25833660364151
27586,0.17814575135707855
27587,0.27830970287323
27588,0.24446752667427063
27589,0.14618252217769623
27590,0.14156858623027802
27591,0.18660426139831543
27592,0.13946935534477234
27593,0.22304992377758026
27594,0.1538151353597641
27595,0.17184031009674072
27596,0.1588727980852127
27597,0.11767079681158066
27598,0.2661784589290619
27599,0.21797555685043335
27600,0.25516560673713684
27601,0.17529922723770142
27602,0.12828922271728516
27603,0.28344056010246277
27604,0.23938260972499847
27605,0.12245917320251465
27606,0.17411375045776367
27607,0.19246084988117218
27608,0.19664356112480164
27609,0.1088014766573906
27610,0.19253948330879211
27611,0.18955625593662262
27612,0.187396839261055
27613,0.19534774124622345
27614,0.31304898858070374
27615,0.0902516320347786
27616,0.2141653448343277
27617,0.14850129187107086
27618,0.14038459956645966
27619,0.15779198706150055
27620,0.1567927598953247
27621,0.16617155075073242
27622,0.22558285295963287
27623,0.1446731835603714
27624,0.115991972386837
27625,0.2471071034669876
27626,0.12642902135849
27627,0.20555835962295532
27628,0.22137451171875
27629,0.2016732394695282
27630,0.21485716104507446
27631,0.10800691694021225
27632,0.21154402196407318
27633,0.1688767820596695
27634,0.3300357162952423
27635,0.1691349446773529
27636,0.2727721631526947
27637,0.2331085056066513
27638,0.14540773630142212
27639,0.17842712998390198
27640,0.2502376437187195
27641,0.09428715705871582
27642,0.13609053194522858
27643,0.19096583127975464
27644,0.19382205605506897
27645,0.18702003359794617
27646,0.24608643352985382
27647,0.27572640776634216
27648,0.12071762979030609
27649,0.15908779203891754
27650,0.1844867318868637
27651,0.1488884538412094
27652,0.1480548232793808
27653,0.185405433177948
27654,0.17223915457725525
27655,0.2418215572834015
27656,0.2126624882221222
27657,0.1965896189212799
27658,0.2500022351741791
27659,0.13095325231552124
27660,0.14900654554367065
27661,0.20349611341953278
27662,0.2276679128408432
27663,0.1439114511013031
27664,0.13085298240184784
27665,0.1643410176038742
27666,0.20723095536231995
27667,0.18496429920196533
27668,0.09834335744380951
27669,0.12253662198781967
27670,0.13513249158859253
27671,0.19487155973911285
27672,0.20428696274757385
27673,0.14459435641765594
27674,0.19408901035785675
27675,0.16476263105869293
27676,0.19797518849372864
27677,0.18954096734523773
27678,0.1765250265598297
27679,0.16631732881069183
27680,0.282397985458374
27681,0.1486400067806244
27682,0.21574901044368744
27683,0.1898699402809143
27684,0.16591551899909973
27685,0.1645161360502243
27686,0.1280267834663391
27687,0.14016039669513702
27688,0.1488121896982193
27689,0.1341642588376999
27690,0.10399409383535385
27691,0.3245508372783661
27692,0.19832110404968262
27693,0.2748273015022278
27694,0.2014276534318924
27695,0.15084706246852875
27696,0.27082619071006775
27697,0.3042459189891815
27698,0.09589751809835434
27699,0.1394287645816803
27700,0.2267744392156601
27701,0.11822807043790817
27702,0.1724509447813034
27703,0.15279579162597656
27704,0.26291248202323914
27705,0.18089203536510468
27706,0.10280411690473557
27707,0.18775294721126556
27708,0.15630552172660828
27709,0.21054616570472717
27710,0.14526262879371643
27711,0.2831953167915344
27712,0.14207731187343597
27713,0.1973082274198532
27714,0.1746014654636383
27715,0.14486929774284363
27716,0.29587605595588684
27717,0.1468110978603363
27718,0.14286848902702332
27719,0.14169520139694214
27720,0.11763520538806915
27721,0.12101021409034729
27722,0.1587664633989334
27723,0.15867403149604797
27724,0.3225255012512207
27725,0.14877961575984955
27726,0.18269848823547363
27727,0.14240150153636932
27728,0.12508624792099
27729,0.11813469976186752
27730,0.2048109471797943
27731,0.10037202388048172
27732,0.1495193988084793
27733,0.23544487357139587
27734,0.1890767514705658
27735,0.26102977991104126
27736,0.2946602702140808
27737,0.28296470642089844
