id,failure
26834,0.639
26835,0.188
26836,0.468
26837,0.47
26838,0.141
26839,0.462
26840,0.208
26841,0.181
26842,0.557
26843,0.577
26844,0.588
26845,0.19
26846,0.652
26847,0.208
26848,0.138
26849,0.213
26850,0.445
26851,0.441
26852,0.205
26853,0.153
26854,0.65
26855,0.456
26856,0.593
26857,0.153
26858,0.2
26859,0.145
26860,0.459
26861,0.201
26862,0.187
26863,0.135
26864,0.446
26865,0.134
26866,0.537
26867,0.182
26868,0.472
26869,0.609
26870,0.143
26871,0.446
26872,0.464
26873,0.191
26874,0.151
26875,0.129
26876,0.188
26877,0.486
26878,0.608
26879,0.154
26880,0.182
26881,0.449
26882,0.158
26883,0.183
26884,0.481
26885,0.477
26886,0.199
26887,0.206
26888,0.133
26889,0.189
26890,0.194
26891,0.126
26892,0.152
26893,0.191
26894,0.595
26895,0.597
26896,0.564
26897,0.152
26898,0.152
26899,0.469
26900,0.128
26901,0.437
26902,0.182
26903,0.162
26904,0.188
26905,0.54
26906,0.483
26907,0.182
26908,0.497
26909,0.606
26910,0.48
26911,0.187
26912,0.134
26913,0.501
26914,0.133
26915,0.214
26916,0.133
26917,0.527
26918,0.466
26919,0.529
26920,0.475
26921,0.145
26922,0.513
26923,0.585
26924,0.141
26925,0.126
26926,0.516
26927,0.621
26928,0.204
26929,0.55
26930,0.469
26931,0.437
26932,0.137
26933,0.153
26934,0.149
26935,0.129
26936,0.182
26937,0.16
26938,0.185
26939,0.522
26940,0.127
26941,0.133
26942,0.47
26943,0.158
26944,0.15
26945,0.61
26946,0.572
26947,0.194
26948,0.142
26949,0.217
26950,0.147
26951,0.187
26952,0.494
26953,0.503
26954,0.51
26955,0.142
26956,0.195
26957,0.442
26958,0.142
26959,0.459
26960,0.161
26961,0.206
26962,0.205
26963,0.507
26964,0.147
26965,0.156
26966,0.535
26967,0.482
26968,0.154
26969,0.591
26970,0.624
26971,0.534
26972,0.438
26973,0.162
26974,0.492
26975,0.161
26976,0.188
26977,0.515
26978,0.603
26979,0.131
26980,0.517
26981,0.132
26982,0.457
26983,0.508
26984,0.187
26985,0.152
26986,0.581
26987,0.213
26988,0.196
26989,0.147
26990,0.499
26991,0.509
26992,0.447
26993,0.634
26994,0.498
26995,0.196
26996,0.145
26997,0.466
26998,0.472
26999,0.195
27000,0.463
27001,0.142
27002,0.462
27003,0.201
27004,0.195
27005,0.55
27006,0.185
27007,0.19
27008,0.628
27009,0.553
27010,0.15
27011,0.186
27012,0.591
27013,0.485
27014,0.474
27015,0.133
27016,0.128
27017,0.556
27018,0.512
27019,0.46
27020,0.444
27021,0.438
27022,0.152
27023,0.6
27024,0.155
27025,0.646
27026,0.16
27027,0.189
27028,0.183
27029,0.49
27030,0.643
27031,0.142
27032,0.181
27033,0.145
27034,0.134
27035,0.534
27036,0.198
27037,0.141
27038,0.578
27039,0.194
27040,0.133
27041,0.494
27042,0.486
27043,0.131
27044,0.498
27045,0.156
27046,0.125
27047,0.202
27048,0.437
27049,0.153
27050,0.515
27051,0.53
27052,0.523
27053,0.186
27054,0.185
27055,0.439
27056,0.143
27057,0.461
27058,0.481
27059,0.19
27060,0.191
27061,0.211
27062,0.466
27063,0.144
27064,0.151
27065,0.14
27066,0.147
27067,0.607
27068,0.191
27069,0.126
27070,0.496
27071,0.19
27072,0.63
27073,0.64
27074,0.584
27075,0.134
27076,0.497
27077,0.205
27078,0.158
27079,0.46
27080,0.143
27081,0.203
27082,0.153
27083,0.146
27084,0.612
27085,0.195
27086,0.52
27087,0.456
27088,0.607
27089,0.134
27090,0.16
27091,0.186
27092,0.137
27093,0.452
27094,0.452
27095,0.553
27096,0.161
27097,0.513
27098,0.143
27099,0.484
27100,0.135
27101,0.157
27102,0.193
27103,0.145
27104,0.468
27105,0.149
27106,0.629
27107,0.203
27108,0.524
27109,0.134
27110,0.49
27111,0.498
27112,0.502
27113,0.183
27114,0.214
27115,0.507
27116,0.575
27117,0.139
27118,0.133
27119,0.183
27120,0.588
27121,0.143
27122,0.521
27123,0.487
27124,0.644
27125,0.13
27126,0.444
27127,0.575
27128,0.198
27129,0.498
27130,0.183
27131,0.148
27132,0.146
27133,0.437
27134,0.604
27135,0.583
27136,0.191
27137,0.158
27138,0.2
27139,0.579
27140,0.136
27141,0.587
27142,0.631
27143,0.155
27144,0.145
27145,0.154
27146,0.135
27147,0.157
27148,0.183
27149,0.479
27150,0.149
27151,0.149
27152,0.208
27153,0.517
27154,0.157
27155,0.562
27156,0.184
27157,0.512
27158,0.187
27159,0.161
27160,0.156
27161,0.145
27162,0.183
27163,0.212
27164,0.195
27165,0.14
27166,0.437
27167,0.191
27168,0.487
27169,0.213
27170,0.54
27171,0.144
27172,0.463
27173,0.145
27174,0.212
27175,0.141
27176,0.194
27177,0.444
27178,0.2
27179,0.499
27180,0.15
27181,0.44
27182,0.143
27183,0.613
27184,0.595
27185,0.581
27186,0.149
27187,0.593
27188,0.598
27189,0.21
27190,0.456
27191,0.195
27192,0.51
27193,0.134
27194,0.483
27195,0.57
27196,0.534
27197,0.497
27198,0.192
27199,0.216
27200,0.216
27201,0.44
27202,0.489
27203,0.521
27204,0.491
27205,0.199
27206,0.153
27207,0.464
27208,0.504
27209,0.208
27210,0.532
27211,0.542
27212,0.151
27213,0.211
27214,0.207
27215,0.16
27216,0.206
27217,0.159
27218,0.158
27219,0.149
27220,0.153
27221,0.469
27222,0.157
27223,0.47
27224,0.452
27225,0.554
27226,0.16
27227,0.507
27228,0.214
27229,0.512
27230,0.154
27231,0.483
27232,0.531
27233,0.203
27234,0.158
27235,0.21
27236,0.539
27237,0.204
27238,0.203
27239,0.209
27240,0.213
27241,0.493
27242,0.147
27243,0.189
27244,0.477
27245,0.205
27246,0.209
27247,0.196
27248,0.207
27249,0.141
27250,0.463
27251,0.434
27252,0.46
27253,0.478
27254,0.161
27255,0.484
27256,0.52
27257,0.602
27258,0.538
27259,0.459
27260,0.204
27261,0.189
27262,0.549
27263,0.154
27264,0.439
27265,0.156
27266,0.184
27267,0.619
27268,0.137
27269,0.212
27270,0.149
27271,0.199
27272,0.158
27273,0.439
27274,0.214
27275,0.542
27276,0.149
27277,0.21
27278,0.201
27279,0.148
27280,0.188
27281,0.645
27282,0.157
27283,0.202
27284,0.53
27285,0.614
27286,0.486
27287,0.491
27288,0.61
27289,0.474
27290,0.617
27291,0.545
27292,0.44
27293,0.437
27294,0.537
27295,0.156
27296,0.212
27297,0.46
27298,0.206
27299,0.155
27300,0.44
27301,0.142
27302,0.545
27303,0.155
27304,0.569
27305,0.214
27306,0.537
27307,0.437
27308,0.534
27309,0.548
27310,0.136
27311,0.439
27312,0.206
27313,0.153
27314,0.204
27315,0.55
27316,0.65
27317,0.19
27318,0.188
27319,0.514
27320,0.439
27321,0.151
27322,0.21
27323,0.195
27324,0.131
27325,0.147
27326,0.137
27327,0.144
27328,0.136
27329,0.461
27330,0.202
27331,0.146
27332,0.438
27333,0.571
27334,0.537
27335,0.469
27336,0.455
27337,0.146
27338,0.21
27339,0.575
27340,0.214
27341,0.138
27342,0.588
27343,0.609
27344,0.594
27345,0.209
27346,0.499
27347,0.143
27348,0.571
27349,0.543
27350,0.188
27351,0.193
27352,0.598
27353,0.478
27354,0.53
27355,0.465
27356,0.155
27357,0.161
27358,0.198
27359,0.638
27360,0.158
27361,0.187
27362,0.494
27363,0.213
27364,0.162
27365,0.502
27366,0.188
27367,0.196
27368,0.604
27369,0.155
27370,0.519
27371,0.153
27372,0.561
27373,0.473
27374,0.524
27375,0.56
27376,0.162
27377,0.135
27378,0.469
27379,0.158
27380,0.215
27381,0.183
27382,0.154
27383,0.144
27384,0.473
27385,0.133
27386,0.461
27387,0.185
27388,0.191
27389,0.47
27390,0.199
27391,0.207
27392,0.479
27393,0.6
27394,0.183
27395,0.528
27396,0.506
27397,0.155
27398,0.517
27399,0.443
27400,0.213
27401,0.492
27402,0.443
27403,0.16
27404,0.66
27405,0.584
27406,0.488
27407,0.532
27408,0.15
27409,0.151
27410,0.134
27411,0.135
27412,0.198
27413,0.592
27414,0.184
27415,0.527
27416,0.161
27417,0.138
27418,0.456
27419,0.521
27420,0.588
27421,0.142
27422,0.504
27423,0.129
27424,0.129
27425,0.162
27426,0.208
27427,0.449
27428,0.512
27429,0.477
27430,0.153
27431,0.445
27432,0.186
27433,0.493
27434,0.544
27435,0.477
27436,0.155
27437,0.192
27438,0.139
27439,0.16
27440,0.201
27441,0.15
27442,0.473
27443,0.151
27444,0.56
27445,0.216
27446,0.214
27447,0.511
27448,0.2
27449,0.441
27450,0.558
27451,0.144
27452,0.48
27453,0.488
27454,0.202
27455,0.189
27456,0.139
27457,0.185
27458,0.135
27459,0.629
27460,0.212
27461,0.162
27462,0.194
27463,0.148
27464,0.211
27465,0.15
27466,0.52
27467,0.211
27468,0.508
27469,0.568
27470,0.134
27471,0.141
27472,0.162
27473,0.148
27474,0.531
27475,0.204
27476,0.199
27477,0.633
27478,0.434
27479,0.642
27480,0.159
27481,0.56
27482,0.214
27483,0.16
27484,0.478
27485,0.524
27486,0.557
27487,0.187
27488,0.144
27489,0.142
27490,0.207
27491,0.515
27492,0.142
27493,0.479
27494,0.497
27495,0.185
27496,0.533
27497,0.599
27498,0.186
27499,0.141
27500,0.486
27501,0.542
27502,0.571
27503,0.183
27504,0.213
27505,0.145
27506,0.191
27507,0.524
27508,0.569
27509,0.15
27510,0.135
27511,0.153
27512,0.451
27513,0.509
27514,0.439
27515,0.511
27516,0.154
27517,0.156
27518,0.188
27519,0.54
27520,0.158
27521,0.156
27522,0.146
27523,0.205
27524,0.216
27525,0.53
27526,0.464
27527,0.65
27528,0.499
27529,0.208
27530,0.132
27531,0.452
27532,0.208
27533,0.458
27534,0.204
27535,0.161
27536,0.435
27537,0.208
27538,0.143
27539,0.591
27540,0.192
27541,0.158
27542,0.145
27543,0.573
27544,0.464
27545,0.199
27546,0.646
27547,0.569
27548,0.624
27549,0.161
27550,0.491
27551,0.146
27552,0.5
27553,0.525
27554,0.16
27555,0.202
27556,0.215
27557,0.498
27558,0.133
27559,0.626
27560,0.458
27561,0.647
27562,0.212
27563,0.546
27564,0.603
27565,0.505
27566,0.152
27567,0.152
27568,0.602
27569,0.194
27570,0.629
27571,0.148
27572,0.213
27573,0.532
27574,0.637
27575,0.629
27576,0.464
27577,0.213
27578,0.578
27579,0.442
27580,0.193
27581,0.199
27582,0.186
27583,0.198
27584,0.183
27585,0.56
27586,0.213
27587,0.567
27588,0.527
27589,0.162
27590,0.158
27591,0.44
27592,0.157
27593,0.502
27594,0.188
27595,0.202
27596,0.193
27597,0.144
27598,0.561
27599,0.494
27600,0.543
27601,0.202
27602,0.148
27603,0.589
27604,0.521
27605,0.143
27606,0.206
27607,0.447
27608,0.465
27609,0.134
27610,0.449
27611,0.438
27612,0.439
27613,0.451
27614,0.628
27615,0.127
27616,0.478
27617,0.161
27618,0.155
27619,0.187
27620,0.187
27621,0.203
27622,0.504
27623,0.154
27624,0.138
27625,0.531
27626,0.148
27627,0.47
27628,0.494
27629,0.473
27630,0.487
27631,0.132
27632,0.489
27633,0.197
27634,0.645
27635,0.201
27636,0.569
27637,0.514
27638,0.162
27639,0.211
27640,0.546
27641,0.129
27642,0.15
27643,0.441
27644,0.46
27645,0.214
27646,0.53
27647,0.599
27648,0.139
27649,0.182
27650,0.214
27651,0.183
27652,0.182
27653,0.435
27654,0.207
27655,0.525
27656,0.475
27657,0.465
27658,0.547
27659,0.153
27660,0.185
27661,0.475
27662,0.504
27663,0.16
27664,0.15
27665,0.199
27666,0.478
27667,0.215
27668,0.132
27669,0.134
27670,0.156
27671,0.449
27672,0.473
27673,0.182
27674,0.455
27675,0.199
27676,0.467
27677,0.441
27678,0.203
27679,0.203
27680,0.618
27681,0.161
27682,0.487
27683,0.445
27684,0.2
27685,0.197
27686,0.148
27687,0.156
27688,0.161
27689,0.139
27690,0.131
27691,0.638
27692,0.459
27693,0.582
27694,0.461
27695,0.186
27696,0.558
27697,0.609
27698,0.13
27699,0.155
27700,0.498
27701,0.134
27702,0.209
27703,0.16
27704,0.585
27705,0.212
27706,0.135
27707,0.214
27708,0.162
27709,0.49
27710,0.152
27711,0.574
27712,0.158
27713,0.466
27714,0.197
27715,0.16
27716,0.603
27717,0.156
27718,0.157
27719,0.157
27720,0.141
27721,0.146
27722,0.195
27723,0.188
27724,0.629
27725,0.158
27726,0.212
27727,0.148
27728,0.134
27729,0.134
27730,0.461
27731,0.132
27732,0.184
27733,0.524
27734,0.216
27735,0.543
27736,0.624
27737,0.61
27738,0.153
27739,0.527
27740,0.157
27741,0.161
27742,0.493
27743,0.563
27744,0.501
27745,0.205
27746,0.192
27747,0.153
27748,0.49
27749,0.181
27750,0.461
27751,0.154
27752,0.456
27753,0.181
27754,0.151
27755,0.568
27756,0.142
27757,0.203
27758,0.203
27759,0.158
27760,0.615
27761,0.137
27762,0.216
27763,0.188
27764,0.143
27765,0.551
27766,0.204
27767,0.508
27768,0.448
27769,0.206
27770,0.516
27771,0.145
27772,0.208
27773,0.212
27774,0.441
27775,0.152
27776,0.436
27777,0.637
27778,0.157
27779,0.564
27780,0.144
27781,0.575
27782,0.159
27783,0.563
27784,0.15
27785,0.444
27786,0.556
27787,0.503
27788,0.443
27789,0.448
27790,0.54
27791,0.207
27792,0.608
27793,0.131
27794,0.158
27795,0.594
27796,0.202
27797,0.204
27798,0.133
27799,0.512
27800,0.214
27801,0.478
27802,0.438
27803,0.533
27804,0.479
27805,0.547
27806,0.644
27807,0.151
27808,0.587
27809,0.511
27810,0.207
27811,0.482
27812,0.611
27813,0.142
27814,0.154
27815,0.453
27816,0.449
27817,0.146
27818,0.144
27819,0.195
27820,0.655
27821,0.134
27822,0.501
27823,0.158
27824,0.634
27825,0.503
27826,0.135
27827,0.494
27828,0.212
27829,0.155
27830,0.585
27831,0.584
27832,0.152
27833,0.158
27834,0.216
27835,0.153
27836,0.192
27837,0.189
27838,0.153
27839,0.554
27840,0.201
27841,0.533
27842,0.207
27843,0.162
27844,0.156
27845,0.48
27846,0.574
27847,0.216
27848,0.575
27849,0.191
27850,0.515
27851,0.634
27852,0.134
27853,0.195
27854,0.435
27855,0.186
27856,0.134
27857,0.585
27858,0.144
27859,0.14
27860,0.211
27861,0.142
27862,0.158
27863,0.563
27864,0.21
27865,0.141
27866,0.145
27867,0.158
27868,0.591
27869,0.201
27870,0.214
27871,0.603
27872,0.137
27873,0.204
27874,0.203
27875,0.618
27876,0.186
27877,0.185
27878,0.146
27879,0.162
27880,0.189
27881,0.133
27882,0.572
27883,0.192
27884,0.2
27885,0.579
27886,0.205
27887,0.15
27888,0.659
27889,0.208
27890,0.551
27891,0.139
27892,0.199
27893,0.595
27894,0.157
27895,0.15
27896,0.482
27897,0.519
27898,0.548
27899,0.621
27900,0.144
27901,0.181
27902,0.135
27903,0.516
27904,0.139
27905,0.186
27906,0.157
27907,0.199
27908,0.206
27909,0.216
27910,0.158
27911,0.471
27912,0.133
27913,0.133
27914,0.458
27915,0.188
27916,0.145
27917,0.214
27918,0.205
27919,0.631
27920,0.202
27921,0.461
27922,0.158
27923,0.143
27924,0.209
27925,0.13
27926,0.147
27927,0.138
27928,0.141
27929,0.539
27930,0.151
27931,0.604
27932,0.513
27933,0.45
27934,0.521
27935,0.184
27936,0.188
27937,0.506
27938,0.52
27939,0.189
27940,0.153
27941,0.583
27942,0.154
27943,0.145
27944,0.647
27945,0.149
27946,0.48
27947,0.198
27948,0.156
27949,0.196
27950,0.652
27951,0.482
27952,0.5
27953,0.157
27954,0.147
27955,0.201
27956,0.146
27957,0.191
27958,0.138
27959,0.45
27960,0.575
27961,0.188
27962,0.612
27963,0.181
27964,0.489
27965,0.146
27966,0.582
27967,0.536
27968,0.161
27969,0.497
27970,0.466
27971,0.156
27972,0.475
27973,0.159
27974,0.577
27975,0.521
27976,0.645
27977,0.14
27978,0.126
27979,0.655
27980,0.202
27981,0.482
27982,0.64
27983,0.157
27984,0.187
27985,0.156
27986,0.459
27987,0.128
27988,0.485
27989,0.588
27990,0.158
27991,0.488
27992,0.152
27993,0.142
27994,0.191
27995,0.645
27996,0.191
27997,0.184
27998,0.136
27999,0.2
28000,0.157
28001,0.497
28002,0.514
28003,0.212
28004,0.48
28005,0.147
28006,0.206
28007,0.547
28008,0.473
28009,0.204
28010,0.621
28011,0.517
28012,0.208
28013,0.151
28014,0.154
28015,0.2
28016,0.527
28017,0.213
28018,0.147
28019,0.155
28020,0.472
28021,0.191
28022,0.489
28023,0.207
28024,0.445
28025,0.577
28026,0.515
28027,0.138
28028,0.478
28029,0.21
28030,0.211
28031,0.14
28032,0.215
28033,0.133
28034,0.137
28035,0.16
28036,0.159
28037,0.183
28038,0.209
28039,0.189
28040,0.473
28041,0.461
28042,0.189
28043,0.525
28044,0.186
28045,0.475
28046,0.196
28047,0.184
28048,0.5
28049,0.55
28050,0.57
28051,0.644
28052,0.205
28053,0.194
28054,0.153
28055,0.183
28056,0.212
28057,0.209
28058,0.137
28059,0.195
28060,0.162
28061,0.194
28062,0.573
28063,0.615
28064,0.156
28065,0.512
28066,0.128
28067,0.587
28068,0.21
28069,0.5
28070,0.153
28071,0.146
28072,0.143
28073,0.196
28074,0.194
28075,0.157
28076,0.549
28077,0.135
28078,0.61
28079,0.209
28080,0.47
28081,0.207
28082,0.484
28083,0.191
28084,0.494
28085,0.134
28086,0.162
28087,0.141
28088,0.21
28089,0.162
28090,0.478
28091,0.182
28092,0.561
28093,0.499
28094,0.217
28095,0.46
28096,0.139
28097,0.181
28098,0.523
28099,0.155
28100,0.14
28101,0.56
28102,0.207
28103,0.478
28104,0.619
28105,0.144
28106,0.545
28107,0.484
28108,0.571
28109,0.132
28110,0.148
28111,0.212
28112,0.144
28113,0.618
28114,0.191
28115,0.188
28116,0.496
28117,0.434
28118,0.629
28119,0.547
28120,0.195
28121,0.636
28122,0.142
28123,0.502
28124,0.154
28125,0.516
28126,0.128
28127,0.149
28128,0.509
28129,0.194
28130,0.145
28131,0.144
28132,0.56
28133,0.499
28134,0.215
28135,0.551
28136,0.53
28137,0.212
28138,0.16
28139,0.508
28140,0.527
28141,0.446
28142,0.521
28143,0.144
28144,0.522
28145,0.187
28146,0.207
28147,0.64
28148,0.506
28149,0.185
28150,0.203
28151,0.58
28152,0.459
28153,0.136
28154,0.185
28155,0.184
28156,0.56
28157,0.613
28158,0.599
28159,0.161
28160,0.152
28161,0.185
28162,0.506
28163,0.194
28164,0.143
28165,0.213
28166,0.498
28167,0.132
28168,0.625
28169,0.181
28170,0.161
28171,0.149
28172,0.133
28173,0.447
28174,0.2
28175,0.146
28176,0.208
28177,0.201
28178,0.148
28179,0.156
28180,0.136
28181,0.58
28182,0.198
28183,0.6
28184,0.2
28185,0.541
28186,0.15
28187,0.15
28188,0.19
28189,0.161
28190,0.435
28191,0.451
28192,0.207
28193,0.459
28194,0.195
28195,0.521
28196,0.189
28197,0.145
28198,0.14
28199,0.593
28200,0.151
28201,0.635
28202,0.504
28203,0.201
28204,0.48
28205,0.137
28206,0.139
28207,0.152
28208,0.191
28209,0.569
28210,0.138
28211,0.206
28212,0.544
28213,0.203
28214,0.137
28215,0.144
28216,0.563
28217,0.486
28218,0.443
28219,0.181
28220,0.202
28221,0.543
28222,0.194
28223,0.44
28224,0.185
28225,0.212
28226,0.459
28227,0.582
28228,0.189
28229,0.453
28230,0.537
28231,0.5
28232,0.436
28233,0.14
28234,0.203
28235,0.147
28236,0.19
28237,0.637
28238,0.452
28239,0.598
28240,0.153
28241,0.438
28242,0.597
28243,0.558
28244,0.196
28245,0.127
28246,0.453
28247,0.21
28248,0.195
28249,0.51
28250,0.513
28251,0.519
28252,0.201
28253,0.51
28254,0.21
28255,0.185
28256,0.159
28257,0.452
28258,0.156
28259,0.197
28260,0.155
28261,0.604
28262,0.451
28263,0.138
28264,0.497
28265,0.58
28266,0.137
28267,0.14
28268,0.526
28269,0.542
28270,0.467
28271,0.189
28272,0.487
28273,0.526
28274,0.593
28275,0.577
28276,0.528
28277,0.148
28278,0.473
28279,0.197
28280,0.195
28281,0.539
28282,0.21
28283,0.207
28284,0.576
28285,0.189
28286,0.195
28287,0.528
28288,0.468
28289,0.485
28290,0.182
28291,0.524
28292,0.437
28293,0.434
28294,0.159
28295,0.482
28296,0.477
28297,0.129
28298,0.522
28299,0.457
28300,0.594
28301,0.162
28302,0.181
28303,0.611
28304,0.49
28305,0.16
28306,0.485
28307,0.442
28308,0.488
28309,0.573
28310,0.507
28311,0.558
28312,0.586
28313,0.13
28314,0.212
28315,0.154
28316,0.216
28317,0.442
28318,0.182
28319,0.492
28320,0.193
28321,0.459
28322,0.183
28323,0.199
28324,0.447
28325,0.217
28326,0.138
28327,0.529
28328,0.141
28329,0.438
28330,0.157
28331,0.16
28332,0.522
28333,0.512
28334,0.654
28335,0.196
28336,0.152
28337,0.611
28338,0.501
28339,0.569
28340,0.45
28341,0.537
28342,0.547
28343,0.186
28344,0.205
28345,0.187
28346,0.44
28347,0.48
28348,0.136
28349,0.436
28350,0.143
28351,0.208
28352,0.537
28353,0.594
28354,0.19
28355,0.148
28356,0.162
28357,0.157
28358,0.467
28359,0.438
28360,0.477
28361,0.602
28362,0.14
28363,0.217
28364,0.439
28365,0.182
28366,0.64
28367,0.47
28368,0.563
28369,0.595
28370,0.196
28371,0.205
28372,0.538
28373,0.217
28374,0.637
28375,0.197
28376,0.185
28377,0.182
28378,0.187
28379,0.512
28380,0.477
28381,0.536
28382,0.153
28383,0.215
28384,0.201
28385,0.156
28386,0.575
28387,0.215
28388,0.482
28389,0.148
28390,0.464
28391,0.51
28392,0.182
28393,0.131
28394,0.208
28395,0.146
28396,0.507
28397,0.214
28398,0.575
28399,0.201
28400,0.202
28401,0.214
28402,0.194
28403,0.448
28404,0.207
28405,0.553
28406,0.583
28407,0.155
28408,0.192
28409,0.216
28410,0.128
28411,0.146
28412,0.486
28413,0.486
28414,0.436
28415,0.184
28416,0.482
28417,0.541
28418,0.127
28419,0.524
28420,0.183
28421,0.2
28422,0.62
28423,0.21
28424,0.522
28425,0.2
28426,0.184
28427,0.442
28428,0.155
28429,0.546
28430,0.155
28431,0.49
28432,0.504
28433,0.541
28434,0.207
28435,0.138
28436,0.492
28437,0.477
28438,0.53
28439,0.141
28440,0.535
28441,0.138
28442,0.133
28443,0.145
28444,0.144
28445,0.538
28446,0.573
28447,0.187
28448,0.217
28449,0.602
28450,0.562
28451,0.133
28452,0.482
28453,0.159
28454,0.134
28455,0.153
28456,0.58
28457,0.525
28458,0.474
28459,0.646
28460,0.436
28461,0.204
28462,0.499
28463,0.453
28464,0.554
28465,0.506
28466,0.661
28467,0.509
28468,0.527
28469,0.586
28470,0.154
28471,0.516
28472,0.181
28473,0.161
28474,0.15
28475,0.511
28476,0.148
28477,0.447
28478,0.559
28479,0.151
28480,0.478
28481,0.453
28482,0.143
28483,0.509
28484,0.598
28485,0.142
28486,0.625
28487,0.459
28488,0.158
28489,0.131
28490,0.128
28491,0.187
28492,0.148
28493,0.579
28494,0.153
28495,0.16
28496,0.568
28497,0.182
28498,0.154
28499,0.487
28500,0.21
28501,0.561
28502,0.203
28503,0.15
28504,0.155
28505,0.438
28506,0.451
28507,0.2
28508,0.574
28509,0.141
28510,0.157
28511,0.588
28512,0.158
28513,0.156
28514,0.202
28515,0.209
28516,0.488
28517,0.134
28518,0.512
28519,0.182
28520,0.453
28521,0.483
28522,0.196
28523,0.515
28524,0.153
28525,0.448
28526,0.158
28527,0.162
28528,0.197
28529,0.58
28530,0.571
28531,0.162
28532,0.206
28533,0.137
28534,0.442
28535,0.614
28536,0.15
28537,0.501
28538,0.145
28539,0.615
28540,0.56
28541,0.181
28542,0.459
28543,0.469
28544,0.135
28545,0.452
28546,0.214
28547,0.483
28548,0.186
28549,0.634
28550,0.206
28551,0.205
28552,0.491
28553,0.137
28554,0.189
28555,0.448
28556,0.207
28557,0.147
28558,0.462
28559,0.21
28560,0.132
28561,0.512
28562,0.519
28563,0.614
28564,0.205
28565,0.201
28566,0.518
28567,0.152
